Index 0 Population 0 Rate 0.1611 Fixes 0 Provisional 5 0 1 2 3 4 Removed 0 Population 1 Rate 4.86152e-11 Fixes 0 Provisional 0 Removed 0 Likelihood -2.56831
Index 1 Population 0 Rate 0.129025 Fixes 0 Provisional 5 0 1 2 3 4 Removed 1 Population 1 Rate 7.1835e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -4.03591
Index 2 Population 0 Rate 0.0967636 Fixes 0 Provisional 5 0 1 2 3 4 Removed 2 Population 1 Rate 3.42177e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -6.16714
Index 3 Population 0 Rate 0.0645085 Fixes 0 Provisional 5 0 1 2 3 4 Removed 3 Population 1 Rate 1.03875e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -8.65172
Index 4 Population 0 Rate 0.0322468 Fixes 0 Provisional 5 0 1 2 3 4 Removed 4 Population 1 Rate 3.86017e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -11.3062
Index 5 Population 0 Rate 2.50038e-06 Fixes 0 Provisional 5 0 1 2 3 4 Removed 5 Population 1 Rate 6.59383e-07 Fixes 0 Provisional 0 Removed 0 Likelihood -13.4908
Index 0 Population 0 Rate 0.161248 Fixes 0 Provisional 5 0 1 2 3 4 Removed 0 Population 1 Rate 5.26912e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -2.5683
Index 1 Population 0 Rate 0.129006 Fixes 0 Provisional 5 0 1 2 3 4 Removed 1 Population 1 Rate 2.08662e-08 Fixes 0 Provisional 0 Removed 0 Likelihood -4.03591
Index 2 Population 0 Rate 0.0967746 Fixes 0 Provisional 5 0 1 2 3 4 Removed 2 Population 1 Rate 2.71422e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -6.16714
Index 3 Population 0 Rate 0.0645335 Fixes 0 Provisional 5 0 1 2 3 4 Removed 3 Population 1 Rate 1.00089e-08 Fixes 0 Provisional 0 Removed 0 Likelihood -8.65172
Index 4 Population 0 Rate 0.032259 Fixes 0 Provisional 5 0 1 2 3 4 Removed 4 Population 1 Rate 5.55343e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -11.3062
Index 5 Population 0 Rate 1.61345e-06 Fixes 0 Provisional 5 0 1 2 3 4 Removed 5 Population 1 Rate 1.01432e-06 Fixes 0 Provisional 0 Removed 0 Likelihood -13.4907
Index 0 Population 0 Rate 0.161269 Fixes 0 Provisional 5 0 1 2 3 4 Removed 0 Population 1 Rate 9.23052e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -2.5683
Index 1 Population 0 Rate 0.129035 Fixes 0 Provisional 5 0 1 2 3 4 Removed 1 Population 1 Rate 1.705e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -4.03591
Index 2 Population 0 Rate 0.0967512 Fixes 0 Provisional 5 0 1 2 3 4 Removed 2 Population 1 Rate 9.28936e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -6.16714
Index 3 Population 0 Rate 0.0645221 Fixes 0 Provisional 5 0 1 2 3 4 Removed 3 Population 1 Rate 5.27673e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -8.65172
Index 4 Population 0 Rate 0.0322704 Fixes 0 Provisional 5 0 1 2 3 4 Removed 4 Population 1 Rate 8.84039e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -11.3062
Index 5 Population 0 Rate 5.85587e-06 Fixes 0 Provisional 5 0 1 2 3 4 Removed 5 Population 1 Rate 7.46222e-07 Fixes 0 Provisional 0 Removed 0 Likelihood -13.4909
Index 0 Population 0 Rate 0.161246 Fixes 0 Provisional 5 0 1 2 3 4 Removed 0 Population 1 Rate 2.03201e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -2.5683
Index 1 Population 0 Rate 0.128993 Fixes 0 Provisional 5 0 1 2 3 4 Removed 1 Population 1 Rate 8.36314e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -4.03591
Index 2 Population 0 Rate 0.096755 Fixes 0 Provisional 5 0 1 2 3 4 Removed 2 Population 1 Rate 1.3883e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -6.16714
Index 3 Population 0 Rate 0.0644962 Fixes 0 Provisional 5 0 1 2 3 4 Removed 3 Population 1 Rate 2.39231e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -8.65172
Index 4 Population 0 Rate 0.0322729 Fixes 0 Provisional 5 0 1 2 3 4 Removed 4 Population 1 Rate 1.26567e-08 Fixes 0 Provisional 0 Removed 0 Likelihood -11.3062
Index 5 Population 0 Rate 6.70142e-07 Fixes 0 Provisional 5 0 1 2 3 4 Removed 5 Population 1 Rate 2.13216e-07 Fixes 0 Provisional 0 Removed 0 Likelihood -13.4907
Index 0 Population 0 Rate 0.161299 Fixes 0 Provisional 5 0 1 2 3 4 Removed 0 Population 1 Rate 1.99904e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -2.5683
Index 1 Population 0 Rate 0.129018 Fixes 0 Provisional 5 0 1 2 3 4 Removed 1 Population 1 Rate 9.86061e-10 Fixes 0 Provisional 0 Removed 0 Likelihood -4.03591
Index 2 Population 0 Rate 0.0968037 Fixes 0 Provisional 5 0 1 2 3 4 Removed 2 Population 1 Rate 5.09107e-10 Fixes 0 Provisional 0 Removed 0 Likelihood -6.16714
Index 3 Population 0 Rate 0.0645149 Fixes 0 Provisional 5 0 1 2 3 4 Removed 3 Population 1 Rate 1.00054e-08 Fixes 0 Provisional 0 Removed 0 Likelihood -8.65172
Index 4 Population 0 Rate 0.0322416 Fixes 0 Provisional 5 0 1 2 3 4 Removed 4 Population 1 Rate 4.09111e-09 Fixes 0 Provisional 0 Removed 0 Likelihood -11.3062
Index 5 Population 0 Rate 5.82337e-07 Fixes 0 Provisional 5 0 1 2 3 4 Removed 5 Population 1 Rate 6.6079e-06 Fixes 0 Provisional 0 Removed 0 Likelihood -13.4908
